siretAcheteur;urlProfilAcheteur;coordonnnées;source
69201865800074;https://www.marches-securises.fr/perso/La-Ruche-Habitat_45/ ;" SA COOP PRODUCTION HLM LA RUCHE HABITAT 
33 RUE DU FAUBOURG DE BOURGOGNE 
45000 ORLEANS";https://www.data.gouv.fr/fr/datasets/profil-acheteur/#resource-8571413a-3eb4-4007-9d85-bd04d2a2e114
20003302500012;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500020;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500038;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500053;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500079;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500061;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500046;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500095;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
20003302500087;http://www.klekoon.com/dematernet/formulaire_2_Liste_Consultation.asp?critere_emetteur=589214;COMMUNAUTE D'AGGLOMERATION BAR-LE-DUC SUD MEUSE - Affaires Juridiques & Marchés publics - 12 rue LAPIQUE – BP 90167 - 55003 BAR LE DUC CEDEX - 03 29 79 56 31;https://www.data.gouv.fr/fr/datasets/donnees-essentielles-de-la-commande-publique-de-la-ca-et-du-cias-bar-le-duc-sud-meuse/#resource-98488e76-aa43-4c5d-9745-bbda3841e8d5
